peer_assignment_id,peer_assignment_review_schema_part_id,peer_assignment_review_schema_part_option_id,peer_assignment_review_schema_part_option_text,peer_assignment_review_schema_part_option_score
"Yt0OUgjCEeWk6iIAC3_PpA@10","20","21","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@11","5","7","否，明顯比例不正確",0
"lPnnmgiwEeWCQyIAC5XEog@10","23","24","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@6","30","32","部分不正確",1
"s8EwFwYvEeWW0yIAC5cQUQ@1","16","19","非常不正確",
"lPnnmgiwEeWCQyIAC5XEog@6","34","35","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@4","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@6","12","16","方寬長寬與中心皆明顯不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@7","2","4","其中一軸或兩軸皆明顯沒有夾30度",0
"lPnnmgiwEeWCQyIAC5XEog@10","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"zwkOqgjdEeWeSiIACymIuA@1","1","no","No",
"zwkOqgjdEeWeSiIACymIuA@2","3","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@6","12","15","否，沒有畫出頂點連線，或完全繪製錯誤",
"mOdhnQjIEeWRIiIAC9lFJw@10","2","3","是，兩軸與水平線皆夾幾乎30度",2
"Yt0OUgjCEeWk6iIAC3_PpA@9","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@4","7","9","否，對應到錯誤的面向，或看不出為何面向",0
"zwkOqgjdEeWeSiIACymIuA@5","9","no","No",
"RqtD8gZEEeWUACIAC5cRqg@6","14","15","相當完整",
"ZAMmhwiXEeW3OCIAC44JnQ@4","2","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@10","32","34","部分應當為平行的線，沒有繪製平行",1
"RqtD8gZEEeWUACIAC5cRqg@8","10","11","相當完整",
"mOdhnQjIEeWRIiIAC9lFJw@12","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@4","4","5","是，兩者皆等分正確",
"f3MV8QimEeWTpSIAC4-MSg@4","7","9","有些部分不到3個以上交點",
"Yt0OUgjCEeWk6iIAC3_PpA@12","1","2","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@11","10","13","很大部分不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@5","15","16","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@11","23","25","僅一面有完整繪製",1
"lPnnmgiwEeWCQyIAC5XEog@4","2","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@12","27","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@3","3","no","No",
"RqtD8gZEEeWUACIAC5cRqg@7","6","7","相當完整",
"lPnnmgiwEeWCQyIAC5XEog@9","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@7","49","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@6","11","12","完全正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@6","26","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@11","12","14","有畫出長寬為直徑的框，但明顯沒有以圓心為中心",2
"hnL5aAjbEeWi2iIAC7RHVw@5","2","4","小部分不正確",
"zwkOqgjdEeWeSiIACymIuA@5","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@8","41","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@9","10","13","很大部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","32","35","不合理",
"Yt0OUgjCEeWk6iIAC3_PpA@12","26","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@7","8","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@8","1","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@5","1","2","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@10","27","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@8","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@5","1","no","No",
"s8EwFwYvEeWW0yIAC5cQUQ@2","16","17","是，與題目圖案相似",
"lPnnmgiwEeWCQyIAC5XEog@5","42","44","沒有",0
"hnL5aAjbEeWi2iIAC7RHVw@8","12","15","明顯不正確",
"f3MV8QimEeWTpSIAC4-MSg@5","15","17","有畫出，但不完全正確",
"Yt0OUgjCEeWk6iIAC3_PpA@12","10","11","完全正確",3
"-biz_QZbEeW7kSIACySI9A@4","11","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@6","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@7","10","12","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@4","8","10","否，有畫出垂直延伸線，但繪製不完整",
"mOdhnQjIEeWRIiIAC9lFJw@8","12","15","方框長寬明顯不是直徑",2
"mOdhnQjIEeWRIiIAC9lFJw@9","12","17","沒有畫出方框",0
"f3MV8QimEeWTpSIAC4-MSg@2","11","14","完全沒有繪製或繪製錯誤",
"mOdhnQjIEeWRIiIAC9lFJw@9","5","6","是，非常近似2:1",2
"zwkOqgjdEeWeSiIACymIuA@6","9","no","No",
"lPnnmgiwEeWCQyIAC5XEog@5","15","17","是",1
"-biz_QZbEeW7kSIACySI9A@6","1","2","有",
"RqtD8gZEEeWUACIAC5cRqg@5","10","12","不完整",
"zwkOqgjdEeWeSiIACymIuA@3","9","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@11","32","33","是，皆保持平行",2
"ZAMmhwiXEeW3OCIAC44JnQ@9","4","6","否，兩者其中一個沒有正確等分",
"ZAMmhwiXEeW3OCIAC44JnQ@9","8","9","是，兩者皆完整畫出垂直延伸線",
"lPnnmgiwEeWCQyIAC5XEog@5","46","48","沒有",0
"hnL5aAjbEeWi2iIAC7RHVw@9","2","4","小部分不正確",
"mOdhnQjIEeWRIiIAC9lFJw@8","8","10","有些偏離，但還算準確",1
"hnL5aAjbEeWi2iIAC7RHVw@6","12","14","小部分不正確",
"lPnnmgiwEeWCQyIAC5XEog@8","45","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","7","9","否，對應到錯誤的面向，或看不出為何面向",0
"ZAMmhwiXEeW3OCIAC44JnQ@8","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"mOdhnQjIEeWRIiIAC9lFJw@12","8","9","是，非常接近正確的位置",2
"mOdhnQjIEeWRIiIAC9lFJw@9","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"s8EwFwYvEeWW0yIAC5cQUQ@1","1","no","No",
"Yt0OUgjCEeWk6iIAC3_PpA@9","28","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@10","11","12","完全正確",2
"mOdhnQjIEeWRIiIAC9lFJw@6","23","24","有，兩面皆完整繪製",2
"RqtD8gZEEeWUACIAC5cRqg@11","1","yes","Yes",
"-biz_QZbEeW7kSIACySI9A@7","11","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@12","18","21","完全沒有繪製垂線",0
"mOdhnQjIEeWRIiIAC9lFJw@12","5","6","是，非常近似2:1",2
"lPnnmgiwEeWCQyIAC5XEog@7","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"hnL5aAjbEeWi2iIAC7RHVw@10","7","9","小部分不正確",
"RqtD8gZEEeWUACIAC5cRqg@4","1","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@3","2","3","完全正確",
"ZAMmhwiXEeW3OCIAC44JnQ@8","17","18","是，有標註出拋物線交點",
"lPnnmgiwEeWCQyIAC5XEog@5","11","13","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@5","26","28","標出的點中，部分不是正確的點 ",
"Yt0OUgjCEeWk6iIAC3_PpA@10","20","22","幾乎正確，僅小部分不正確",2
"RqtD8gZEEeWUACIAC5cRqg@10","14","17","完全沒有繪製",
"Yt0OUgjCEeWk6iIAC3_PpA@11","20","23","很大部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@6","2","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@6","4","7","兩種圖皆沒有標註尺寸",
"ZAMmhwiXEeW3OCIAC44JnQ@6","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"Yt0OUgjCEeWk6iIAC3_PpA@11","20","21","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@12","23","26","兩面皆沒有完整繪製",0
"ZAMmhwiXEeW3OCIAC44JnQ@3","12","15","否，沒有畫出頂點連線，或完全繪製錯誤",
"Yt0OUgjCEeWk6iIAC3_PpA@9","4","5","是",1
"lPnnmgiwEeWCQyIAC5XEog@5","7","8","完全正確",2
"f3MV8QimEeWTpSIAC4-MSg@5","11","13","沒有繪製足夠的線",
"RqtD8gZEEeWUACIAC5cRqg@6","6","7","相當完整",
"s8EwFwYvEeWW0yIAC5cQUQ@2","16","19","非常不正確",
"Yt0OUgjCEeWk6iIAC3_PpA@1","1","2","是",1
"ZAMmhwiXEeW3OCIAC44JnQ@10","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"lPnnmgiwEeWCQyIAC5XEog@10","34","35","完全正確",2
"-biz_QZbEeW7kSIACySI9A@6","11","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@9","38","40","沒有",0
"RqtD8gZEEeWUACIAC5cRqg@8","1","no","No",
"f3MV8QimEeWTpSIAC4-MSg@2","15","17","有畫出，但不完全正確",
"mOdhnQjIEeWRIiIAC9lFJw@11","27","30","部分描繪錯誤",1
"mOdhnQjIEeWRIiIAC9lFJw@9","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@8","10","12","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@6","17","18","是，有標註出拋物線交點",
"Yt0OUgjCEeWk6iIAC3_PpA@11","7","9","否，對應到錯誤的面向，或看不出為何面向",0
"hnL5aAjbEeWi2iIAC7RHVw@9","2","3","完全正確",
"mOdhnQjIEeWRIiIAC9lFJw@6","12","13","是，完全正確",3
"ZAMmhwiXEeW3OCIAC44JnQ@7","12","14","否，有畫出頂點連線，但繪製不完整 ",
"hnL5aAjbEeWi2iIAC7RHVw@4","2","5","明顯不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@6","8","10","否，有畫出垂直延伸線，但繪製不完整",
"Yt0OUgjCEeWk6iIAC3_PpA@11","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@10","32","35","不合理",
"lPnnmgiwEeWCQyIAC5XEog@3","3","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@1","3","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@7","21","23","標出的點中，部分不是正確的點 ",
"mOdhnQjIEeWRIiIAC9lFJw@5","1","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@5","19","22","幾乎完全不正確，或繪製的不是前視圖",0
"RqtD8gZEEeWUACIAC5cRqg@6","10","11","相當完整",
"Yt0OUgjCEeWk6iIAC3_PpA@9","15","17","幾乎正確，僅小部分不正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@10","32","33","合理，且敘述豐富",
"ZAMmhwiXEeW3OCIAC44JnQ@8","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"ZAMmhwiXEeW3OCIAC44JnQ@5","21","23","標出的點中，部分不是正確的點 ",
"lPnnmgiwEeWCQyIAC5XEog@7","3","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","21","25","完全沒有標出拋物線交點",
"Yt0OUgjCEeWk6iIAC3_PpA@3","7","8","是",1
"s8EwFwYvEeWW0yIAC5cQUQ@3","6","8","無",
"mOdhnQjIEeWRIiIAC9lFJw@9","27","30","部分描繪錯誤",1
"s8EwFwYvEeWW0yIAC5cQUQ@3","2","4","否，看不出或未使用正方形法來繪製圓與弧",
"f3MV8QimEeWTpSIAC4-MSg@4","15","17","有畫出，但不完全正確",
"ZAMmhwiXEeW3OCIAC44JnQ@6","17","19","否，有標註出拋物線交點，但標註不完整",
"f3MV8QimEeWTpSIAC4-MSg@3","3","6","沒有畫出同心圓",
"f3MV8QimEeWTpSIAC4-MSg@3","19","22","沒有完整繪製橢圓",
"RqtD8gZEEeWUACIAC5cRqg@4","14","16","",
"-biz_QZbEeW7kSIACySI9A@4","13","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@4","1","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@4","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@6","26","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@6","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"Yt0OUgjCEeWk6iIAC3_PpA@9","10","11","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@12","12","14","有畫出長寬為直徑的框，但明顯沒有以圓心為中心",2
"mOdhnQjIEeWRIiIAC9lFJw@6","5","7","否，明顯比例不正確",0
"hnL5aAjbEeWi2iIAC7RHVw@5","7","10","明顯不正確",
"-biz_QZbEeW7kSIACySI9A@6","7","9","無",
"Yt0OUgjCEeWk6iIAC3_PpA@10","15","18","很大部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@11","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"lPnnmgiwEeWCQyIAC5XEog@6","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@10","18","19","相當完整",
"lPnnmgiwEeWCQyIAC5XEog@5","30","31","完全正確",2
"hnL5aAjbEeWi2iIAC7RHVw@4","2","4","小部分不正確",
"Yt0OUgjCEeWk6iIAC3_PpA@6","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"mOdhnQjIEeWRIiIAC9lFJw@6","2","3","是，兩軸與水平線皆夾幾乎30度",2
"zwkOqgjdEeWeSiIACymIuA@6","2","no","No",
"-biz_QZbEeW7kSIACySI9A@4","13","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@9","17","18","是，有標註出拋物線交點",
"RqtD8gZEEeWUACIAC5cRqg@8","6","8","不完整",
"mOdhnQjIEeWRIiIAC9lFJw@8","32","33","是，皆保持平行",2
"RqtD8gZEEeWUACIAC5cRqg@9","23","24","大致精準",
"ZAMmhwiXEeW3OCIAC44JnQ@3","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"Yt0OUgjCEeWk6iIAC3_PpA@11","15","16","完全正確",3
"zwkOqgjdEeWeSiIACymIuA@6","3","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@4","5","","",0
"RqtD8gZEEeWUACIAC5cRqg@10","2","4","不完整",
"Yt0OUgjCEeWk6iIAC3_PpA@4","15","17","幾乎正確，僅小部分不正確",2
"lPnnmgiwEeWCQyIAC5XEog@6","2","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@7","23","25","部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@6","7","9","部分不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@4","20","21","完全正確",3
"RqtD8gZEEeWUACIAC5cRqg@6","14","16","不完整",
"f3MV8QimEeWTpSIAC4-MSg@2","3","5","有繪製同心圓，但直徑錯誤",
"mOdhnQjIEeWRIiIAC9lFJw@6","1","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@8","21","23","標出的點中，部分不是正確的點 ",
"zwkOqgjdEeWeSiIACymIuA@5","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@7","21","25","完全沒有標出拋物線交點",
"Yt0OUgjCEeWk6iIAC3_PpA@6","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"f3MV8QimEeWTpSIAC4-MSg@5","15","16","有正確畫出",
"ZAMmhwiXEeW3OCIAC44JnQ@5","17","20","否，完全沒有標出拋物線交點",
"zwkOqgjdEeWeSiIACymIuA@2","2","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@3","12","14","否，有畫出頂點連線，但繪製不完整 ",
"RqtD8gZEEeWUACIAC5cRqg@5","6","9","完全沒有繪製",
"-biz_QZbEeW7kSIACySI9A@3","7","8","有",
"lPnnmgiwEeWCQyIAC5XEog@8","4","5","是",1
"ZAMmhwiXEeW3OCIAC44JnQ@10","8","9","是，兩者皆完整畫出垂直延伸線",
"Yt0OUgjCEeWk6iIAC3_PpA@9","15","18","很大部分不正確",1
"f3MV8QimEeWTpSIAC4-MSg@3","3","4","有繪製出正確同心圓",
"lPnnmgiwEeWCQyIAC5XEog@10","15","17","是",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","2","no","No",
"s8EwFwYvEeWW0yIAC5cQUQ@2","9","11","無",
"RqtD8gZEEeWUACIAC5cRqg@8","2","5","完全沒有繪製",
"hnL5aAjbEeWi2iIAC7RHVw@2","2","6","完全沒有畫出",
"lPnnmgiwEeWCQyIAC5XEog@7","46","47","有",2
"lPnnmgiwEeWCQyIAC5XEog@9","2","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@6","20","21","完全正確",3
"ZAMmhwiXEeW3OCIAC44JnQ@5","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"RqtD8gZEEeWUACIAC5cRqg@8","14","15","相當完整",
"Yt0OUgjCEeWk6iIAC3_PpA@8","27","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@7","4","6","僅其中一種圖有標註",
"RqtD8gZEEeWUACIAC5cRqg@6","18","21","完全沒有繪製",
"mOdhnQjIEeWRIiIAC9lFJw@8","32","35","所有應當平行的線，幾乎都不平行",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","26","28","標出的點中，部分不是正確的點 ",
"Yt0OUgjCEeWk6iIAC3_PpA@1","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@7","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@6","23","25","部分不精準",
"mOdhnQjIEeWRIiIAC9lFJw@9","32","35","所有應當平行的線，幾乎都不平行",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","15","16","完全正確",3
"-biz_QZbEeW7kSIACySI9A@7","13","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@3","10","12","幾乎正確，僅小部分不正確",2
"lPnnmgiwEeWCQyIAC5XEog@7","34","37","幾乎完全不正確",0
"hnL5aAjbEeWi2iIAC7RHVw@4","12","15","明顯不正確",
"lPnnmgiwEeWCQyIAC5XEog@2","1","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@4","4","6","否，兩者其中一個沒有正確等分",
"f3MV8QimEeWTpSIAC4-MSg@3","2","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@6","12","14","有畫出長寬為直徑的框，但明顯沒有以圓心為中心",2
"lPnnmgiwEeWCQyIAC5XEog@6","45","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@12","20","23","很大部分不正確",1
"hnL5aAjbEeWi2iIAC7RHVw@8","7","10","明顯不正確",
"mOdhnQjIEeWRIiIAC9lFJw@10","12","13","是，完全正確",3
"Yt0OUgjCEeWk6iIAC3_PpA@7","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"zwkOqgjdEeWeSiIACymIuA@5","3","no","No",
"RqtD8gZEEeWUACIAC5cRqg@6","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@8","2","no","No",0
"zwkOqgjdEeWeSiIACymIuA@3","4","7","兩種圖皆沒有標註尺寸",
"mOdhnQjIEeWRIiIAC9lFJw@11","23","26","兩面皆沒有完整繪製",0
"RqtD8gZEEeWUACIAC5cRqg@4","10","12","不完整",
"lPnnmgiwEeWCQyIAC5XEog@7","38","40","沒有",0
"RqtD8gZEEeWUACIAC5cRqg@8","6","7","相當完整",
"ZAMmhwiXEeW3OCIAC44JnQ@9","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"RqtD8gZEEeWUACIAC5cRqg@7","14","15","相當完整",
"ZAMmhwiXEeW3OCIAC44JnQ@5","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"mOdhnQjIEeWRIiIAC9lFJw@11","1","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@8","3","no","No",
"lPnnmgiwEeWCQyIAC5XEog@8","30","33","幾乎完全不正確，或繪製的不是右側視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","27","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@4","7","10","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@2","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@8","3","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@7","2","6","完全沒有畫出",
"f3MV8QimEeWTpSIAC4-MSg@4","2","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@9","12","16","方寬長寬與中心皆明顯不正確",1
"zwkOqgjdEeWeSiIACymIuA@7","9","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@9","41","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@4","1","no","No",0
"-biz_QZbEeW7kSIACySI9A@6","7","8","有",
"ZAMmhwiXEeW3OCIAC44JnQ@7","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"lPnnmgiwEeWCQyIAC5XEog@9","38","39","有",2
"hnL5aAjbEeWi2iIAC7RHVw@2","2","4","小部分不正確",
"RqtD8gZEEeWUACIAC5cRqg@11","10","13","<co-content><text>完全沒有繪製</text></co-content>",
"Yt0OUgjCEeWk6iIAC3_PpA@5","15","18","很大部分不正確",1
"RqtD8gZEEeWUACIAC5cRqg@4","6","8","不完整",
"lPnnmgiwEeWCQyIAC5XEog@1","2","no","No",0
"zwkOqgjdEeWeSiIACymIuA@4","8","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@8","26","28","標出的點中，部分不是正確的點 ",
"RqtD8gZEEeWUACIAC5cRqg@6","1","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@8","23","26","幾乎完全不正確",0
"mOdhnQjIEeWRIiIAC9lFJw@11","12","15","方框長寬明顯不是直徑",2
"lPnnmgiwEeWCQyIAC5XEog@10","41","yes","Yes",1
"f3MV8QimEeWTpSIAC4-MSg@4","19","22","沒有完整繪製橢圓",
"lPnnmgiwEeWCQyIAC5XEog@10","1","no","No",0
"zwkOqgjdEeWeSiIACymIuA@6","4","6","僅其中一種圖有標註",
"Yt0OUgjCEeWk6iIAC3_PpA@7","26","yes","Yes",1
"s8EwFwYvEeWW0yIAC5cQUQ@2","12","14","無",
"hnL5aAjbEeWi2iIAC7RHVw@3","7","8","完全正確",
"mOdhnQjIEeWRIiIAC9lFJw@12","27","29","幾乎正確，有一小部分描繪有誤",2
"lPnnmgiwEeWCQyIAC5XEog@9","27","29","否，對應到錯誤的面向，或看不出為何面向",0
"s8EwFwYvEeWW0yIAC5cQUQ@3","12","14","無",
"Yt0OUgjCEeWk6iIAC3_PpA@3","15","16","完全正確",3
"lPnnmgiwEeWCQyIAC5XEog@6","34","37","幾乎完全不正確",0
"ZAMmhwiXEeW3OCIAC44JnQ@9","4","5","是，兩者皆等分正確",
"mOdhnQjIEeWRIiIAC9lFJw@7","12","13","是，完全正確",3
"hnL5aAjbEeWi2iIAC7RHVw@7","7","9","小部分不正確",
"s8EwFwYvEeWW0yIAC5cQUQ@2","9","10","有",
"mOdhnQjIEeWRIiIAC9lFJw@9","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"Yt0OUgjCEeWk6iIAC3_PpA@7","15","18","很大部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@11","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"ZAMmhwiXEeW3OCIAC44JnQ@5","2","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@9","12","16","完全沒有畫出",
"mOdhnQjIEeWRIiIAC9lFJw@8","12","14","有畫出長寬為直徑的框，但明顯沒有以圓心為中心",2
"lPnnmgiwEeWCQyIAC5XEog@9","23","24","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@10","4","5","是",1
"RqtD8gZEEeWUACIAC5cRqg@9","14","17","完全沒有繪製",
"zwkOqgjdEeWeSiIACymIuA@2","1","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@8","17","19","否，有標註出拋物線交點，但標註不完整",
"lPnnmgiwEeWCQyIAC5XEog@8","46","48","沒有",0
"Yt0OUgjCEeWk6iIAC3_PpA@10","27","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@9","27","28","是",1
"f3MV8QimEeWTpSIAC4-MSg@2","7","10","所有部分皆由不到3個交點",
"mOdhnQjIEeWRIiIAC9lFJw@10","12","15","方框長寬明顯不是直徑",2
"ZAMmhwiXEeW3OCIAC44JnQ@9","21","23","標出的點中，部分不是正確的點 ",
"Yt0OUgjCEeWk6iIAC3_PpA@11","15","18","很大部分不正確",1
"RqtD8gZEEeWUACIAC5cRqg@11","14","15","<co-content><text>相當完整</text></co-content>",
"ZAMmhwiXEeW3OCIAC44JnQ@9","3","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@6","5","6","是，非常近似2:1",2
"ZAMmhwiXEeW3OCIAC44JnQ@9","26","29","標出的點皆不正確  ",
"lPnnmgiwEeWCQyIAC5XEog@7","41","no","No",0
"f3MV8QimEeWTpSIAC4-MSg@5","11","12","有，繪製足夠的線",
"lPnnmgiwEeWCQyIAC5XEog@9","11","14","幾乎完全不正確",0
"ZAMmhwiXEeW3OCIAC44JnQ@3","4","5","是，兩者皆等分正確",
"zwkOqgjdEeWeSiIACymIuA@5","4","7","兩種圖皆沒有標註尺寸",
"lPnnmgiwEeWCQyIAC5XEog@8","3","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@5","46","47","有",2
"Yt0OUgjCEeWk6iIAC3_PpA@11","20","22","幾乎正確，僅小部分不正確",2
"RqtD8gZEEeWUACIAC5cRqg@5","14","16","不完整",
"RqtD8gZEEeWUACIAC5cRqg@4","6","7","相當完整",
"ZAMmhwiXEeW3OCIAC44JnQ@3","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"lPnnmgiwEeWCQyIAC5XEog@7","7","8","完全正確",2
"RqtD8gZEEeWUACIAC5cRqg@10","18","20","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@9","12","15","否，沒有畫出頂點連線，或完全繪製錯誤",
"hnL5aAjbEeWi2iIAC7RHVw@5","1","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","32","33","合理，且敘述豐富",
"mOdhnQjIEeWRIiIAC9lFJw@4","5","6","是，非常近似2:1",2
"lPnnmgiwEeWCQyIAC5XEog@9","11","13","部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@9","32","34","部分應當為平行的線，沒有繪製平行",1
"lPnnmgiwEeWCQyIAC5XEog@5","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","2","no","No",
"-biz_QZbEeW7kSIACySI9A@5","13","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@10","12","14","否，有畫出頂點連線，但繪製不完整 ",
"hnL5aAjbEeWi2iIAC7RHVw@6","7","10","明顯不正確",
"lPnnmgiwEeWCQyIAC5XEog@6","15","17","是",1
"ZAMmhwiXEeW3OCIAC44JnQ@8","2","no","No",
"Yt0OUgjCEeWk6iIAC3_PpA@6","15","18","很大部分不正確",1
"zwkOqgjdEeWeSiIACymIuA@4","1","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@10","46","48","沒有",0
"f3MV8QimEeWTpSIAC4-MSg@2","1","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@7","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"hnL5aAjbEeWi2iIAC7RHVw@3","12","13","完全正確",
"hnL5aAjbEeWi2iIAC7RHVw@2","2","3","完全正確",
