assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"O-jgrWGfEeWJUQ6-uMlzpQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102936:P5TI8-OtEeS_7SIACxCfaQ@5:1442977148525@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",1,
"PYw3A2yeEeWckRK9R6R64Q","86CCsYfPEeSb9SIACzCJlg@6","opencourse:15102783:86CCsYfPEeSb9SIACzCJlg@6:1444185701896@4",4,"qCdU5UxNEeSHzCIAC0EV2A@34",1,
"RFLGV4xHEeWzPg5yXLLFUw","Q0Umy-OtEeS_7SIACxCfaQ@3","opencourse:15419032:Q0Umy-OtEeS_7SIACxCfaQ@3:1447666574484@2",2,"wUTHTFeOEeSjYSIACwwLpg@23",1,
"Tq6EI3c1EeWUrg6xBg09Jw","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:15102982:QtZeuOOtEeS_7SIACxCfaQ@2:1445350533193@3",3,"WpZP_1FuEeSghiIACzYImw@18",1,
"UD9P-3efEeWD0RLBMalCQQ","Qq_q6uOtEeS_7SIACxCfaQ@3","opencourse:15102969:Qq_q6uOtEeS_7SIACxCfaQ@3:1445396153172@3",3,"bI5E1lIDEeSghiIACzYImw@6",1,
"ULXLo2caEeWVpQ5_bV4eeQ","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15103034:QPOVCeOtEeS_7SIACxCfaQ@2:1443579052039@4",4,"WF22-EWuEeSz3SIACzWA_Q@14",0,
"VmYTRGchEeW7ABKRuOYNGw","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:12731978:QiLtgeOtEeS_7SIACxCfaQ@2:1443582506198@3",3,"22_2iUxQEeSreiIACxAQNA@21",1,
"W0CAvWaHEeW9Uw70c9x8lw","P7GfzOOtEeS_7SIACxCfaQ@5","opencourse:15103033:P7GfzOOtEeS_7SIACxCfaQ@5:1443516435586@2",2,"spxVvj5gEeSOlCIAC00Glw@75",1,
"X_MZdHWHEeW9TQ5p6zB7Ww","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102197:Qy9U0-OtEeS_7SIACxCfaQ@3:1445165956624@3",3,"wQnLC-B0EeS2ayIAC7NlsA@6",0,
"eTtQP2yiEeWWaxJJktchew","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15102968:QQ03lOOtEeS_7SIACxCfaQ@3:1444184244104@3",3,"EpTtiEYIEeSjvSIACwQQbQ@33",1,
"fzOvtV3cEeWTTwrABqlq9Q","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15103020:PzJdPOOtEeS_7SIACxCfaQ@2:1442563465255@2",2,"i7UpHjvxEeSGwyIACxCdDw@21",0,
"gU-PUnbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",0,
"gU1sbHbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"gU26jXbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q4i-xOOtEeS_7SIACxCfaQ@2",0,
"gU4IrnbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"gU5933bTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"JTHH1QaDEeW3OCIAC44JnQ@1",0,
"gU7zEHbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"gU9BMXbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"gUjYgXbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"JTIV_QaDEeW3OCIAC44JnQ@1",0,
"gUlNsnbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q6JheOOtEeS_7SIACxCfaQ@3",1,
"gUmb03bTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",1,
"gUoRBHbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"gUrUVXbTEeW1VhL4iId41w","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308052769@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"-n7iv3TPEeWUrg6xBg09Jw","Qt-tjOOtEeS_7SIACxCfaQ@2","opencourse:14611730:Qt-tjOOtEeS_7SIACxCfaQ@2:1445086419483@3",3,"X4grUFH-EeS7PCIAC00KaA@40",1,
"-t3QrHoZEeWmMw5RIsVR-Q","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102975:Q0nhveOtEeS_7SIACxCfaQ@2:1445668397776@3",3,"_TydWVeREeSpXSIAC1WFBA@5",0,
"1G6x7XISEeWN3Qrm1ajR0Q","QzQPxeOtEeS_7SIACxCfaQ@2","opencourse:15220135:QzQPxeOtEeS_7SIACxCfaQ@2:1444785997961@2",2,"GARA7FeLEeSvEiIACyyVhg@18",1,
"ATQT23WiEeWdsQ4OiUVgWQ","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15103020:Qy9U0-OtEeS_7SIACxCfaQ@3:1445113032552@2",2,"wQo_9-B0EeStlCIAC2mB7Q@6",1,
"CnB03HWfEeWUrg6xBg09Jw","QsBlsOOtEeS_7SIACxCfaQ@3","opencourse:12138294:QsBlsOOtEeS_7SIACxCfaQ@3:1445175095015@2",2,"OWgSi-BzEeSwcCIAC45I6w@22",1,
"ETox62mYEeWcvQ6WhFHZPQ","P6SneOOtEeS_7SIACxCfaQ@2","opencourse:15419032:P6SneOOtEeS_7SIACxCfaQ@2:1443853553951@2",2,"J8sD-zv1EeS9XCIAC0GF3g@15",1,
"KF_cbWRFEeWjWw7cmlcPOQ","QQe5UeOtEeS_7SIACxCfaQ@2","opencourse:5867578:QQe5UeOtEeS_7SIACxCfaQ@2:1443268203767@2",2,"am9gZ0YcEeS5vSIAC0cTlg@19",1,
"Mz8ihmykEeWG1gqwIif5wQ","86CCsYfPEeSb9SIACzCJlg@6","opencourse:15102968:86CCsYfPEeSb9SIACzCJlg@6:1444188609689@2",2,"QkuyrkxMEeSreiIACxAQNA@56",1,
"NX93tVwWEeWNdxJ0KWwtUw","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15102985:PysxSuOtEeS_7SIACxCfaQ@2:1442368048067@3",3,"cJCKtjvzEeSyOiIACzUIaw@11",1,
"VOc50mcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"GL9_5QxIEeWCbSIAC7VFZw@1",1,
"VOcSwWcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P05Jt-OtEeS_7SIACxCfaQ@3",1,
"VOfWE2cSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"iM09d-2GEeSCCCIAC1WXbA@1",1,
"VOgkNGcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P1NSz-OtEeS_7SIACxCfaQ@3",1,
"VOjAdWcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P4GO9eOtEeS_7SIACxCfaQ@3",1,
"VOk1pmcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P1ZgEuOtEeS_7SIACxCfaQ@3",1,
"VOmDx2cSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"iNVT3O2GEeSCCCIAC1WXbA@1",0,
"VOogCGcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P2qrd-OtEeS_7SIACxCfaQ@3",0,
"VOq8SmcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"iNV68e2GEeSCCCIAC1WXbA@1",0,
"VOqVOWcSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P0mOweOtEeS_7SIACxCfaQ@3",1,
"VOsxe2cSEeWVjBLoL5bBnw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:P5TI8-OtEeS_7SIACxCfaQ@5:1443576302696@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",1,
"Ws1DUnVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q2qIN-OtEeS_7SIACxCfaQ@2",1,
"Ws2Rc3VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"Ws3flHVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"Ws4ttXVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JTIV-waDEeW3OCIAC44JnQ@1",1,
"Ws571nVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q5mHxuOtEeS_7SIACxCfaQ@3",1,
"Ws7J93VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JS-k8QaDEeW3OCIAC44JnQ@1",1,
"WsgTI3VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JTIV_QaDEeW3OCIAC44JnQ@1",1,
"WshhRHVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",1,
"WsivZXVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JTHu5waDEeW3OCIAC44JnQ@1",0,
"WsjWdnVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"WslLp3VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"WsmZyHVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q3WEyeOtEeS_7SIACxCfaQ@4",1,
"Wsnn6XVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"WspdGnVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q6CzxeOtEeS_7SIACxCfaQ@3",1,
"WsrSS3VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",1,
"WssgbHVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"Wsu8rXVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JTWYewaDEeW3OCIAC44JnQ@1",1,
"Wswx3nVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"WsxY73VrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"JS4fRAaDEeW3OCIAC44JnQ@1",1,
"Wsz1MXVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",1,
"WszOIHVrEeWL0BIZWda2Qw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:auc45AjhEeWTpSIAC4-MSg@2:1445153654078@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"Yd0enmeUEeWVjBLoL5bBnw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:DwWleQjhEeWk6iIAC3_PpA@5:1443632088182@2",2,"QSYW0OOtEeS_7SIACxCfaQ@2",1,
"Yd1sv2eUEeWVjBLoL5bBnw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:DwWleQjhEeWk6iIAC3_PpA@5:1443632088182@2",2,"QaTkROOtEeS_7SIACxCfaQ@2",1,
"1d3yA15dEeW67BJdeUVvcQ","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:5867578:P6ATluOtEeS_7SIACxCfaQ@2:1442619171525@2",2,"cK-2lDv0EeS9XCIAC0GF3g@26",1,
"1pO6X3bXEeW9TQ5p6zB7Ww","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:15103044:8-x_H4fPEeSb9SIACzCJlg@8:1445309242564@4",4,"2U5JP0uEEeSHzCIAC0EV2A@66",0,
"5LFIpWcmEeW_ihKbrYNbew","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15103001:Qk6RbeOtEeS_7SIACxCfaQ@3:1443584551269@4",4,"mTL7SkuLEeSHzCIAC0EV2A@50",1,
"88GnY5NmEeW1qAqjwWCw7Q","Q1hfs-OtEeS_7SIACxCfaQ@3","opencourse:15102791:Q1hfs-OtEeS_7SIACxCfaQ@3:1448450507543@2",2,"xXRjOFeVEeSpXSIAC1WFBA@27",1,
"9HMSn2GdEeWE4A4oGEI4Kw","P6mwiuOtEeS_7SIACxCfaQ@2","opencourse:15102968:P6mwiuOtEeS_7SIACxCfaQ@2:1442976604417@3",3,"iKaMqTv1EeSyOiIACzUIaw@14",0,
"ByooUXePEeWGmwrfo-As3w","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:9647058:Qy9U0-OtEeS_7SIACxCfaQ@3:1445389136004@2",2,"wQnLC-B0EeS2ayIAC7NlsA@6",1,
"Dd-bgl89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"iM09d-2GEeSCCCIAC1WXbA@1",1,
"Dd4U4F89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P1CTq-OtEeS_7SIACxCfaQ@3",0,
"Dd8mUV89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"GL9_5QxIEeWCbSIAC7VFZw@1",1,
"DeLP0189EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P1NSz-OtEeS_7SIACxCfaQ@3",1,
"DeQIVF89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P41O1OOtEeS_7SIACxCfaQ@3",1,
"DeSklV89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P1ZgEuOtEeS_7SIACxCfaQ@3",1,
"DeVn5l89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"iNVT3O2GEeSCCCIAC1WXbA@1",1,
"DeXdF189EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P2qrd-OtEeS_7SIACxCfaQ@3",0,
"DebHeF89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P0mOweOtEeS_7SIACxCfaQ@3",1,
"Def_-V89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"iNGqUe2GEeSCCCIAC1WXbA@1",1,
"DeqYCl89EeW3YgrN5-VV3Q","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442715092361@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",0,
"GTSwBm7-EeW4aQq66qs3kQ","Qsh8AuOtEeS_7SIACxCfaQ@3","opencourse:15103035:Qsh8AuOtEeS_7SIACxCfaQ@3:1444447270418@2",2,"OVHXr1IAEeSghiIACzYImw@33",1,
"I3i06mXkEeWNRRKywqnUHQ","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102936:PqJsa-niEeSBAyIAC0yDbg@5:1443446582041@2",2,"ylNwSfroEeS0cCIAC7Rnzg@1",1,
"I3kDC2XkEeWNRRKywqnUHQ","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102936:PqJsa-niEeSBAyIAC0yDbg@5:1443446582041@2",2,"ylNJNfroEeS0cCIAC7Rnzg@1",1,
"K719wXc8EeWzyQrpcfxqvw","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:15103034:QtZeuOOtEeS_7SIACxCfaQ@2:1445353306395@2",2,"WpZP_1FuEeSghiIACzYImw@18",1,
"Kxabv3IgEeWyLQ44pRt-pQ","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:15102818:QtZeuOOtEeS_7SIACxCfaQ@2:1444791696377@2",2,"WpZP_1FuEeSghiIACzYImw@18",0,
"OKiblHF-EeW6ugpPLLVZ8w","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15102989:QlNzb-OtEeS_7SIACxCfaQ@2:1444722185060@2",2,"YqYm80vZEeSHzCIAC0EV2A@40",1,
"RIbpLHdMEeW9TQ5p6zB7Ww","QOhKZeOtEeS_7SIACxCfaQ@2","opencourse:15103047:QOhKZeOtEeS_7SIACxCfaQ@2:1445359917125@2",2,"2fnCP0WiEeSo5CIAC0yGfg@10",0,
"TzX6dmamEeWj5QobGVsuLw","QOLzM-OtEeS_7SIACxCfaQ@2","opencourse:15103034:QOLzM-OtEeS_7SIACxCfaQ@2:1443529780600@2",2,"tbuRmEWgEeS5PCIACyoMqg@17",1,
"VoyycWcaEeWhvBK2VkSXrw","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15103034:QPOVCeOtEeS_7SIACxCfaQ@2:1443579052039@5",5,"WF22-EWuEeSz3SIACzWA_Q@14",1,
"amoj83D0EeWnJA74Fj6xvQ","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:15102997:QtZeuOOtEeS_7SIACxCfaQ@2:1444558731376@2",2,"WpZP_1FuEeSghiIACzYImw@18",0,
"b2cVcWg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QZnAqOOtEeS_7SIACxCfaQ@2",1,
"b2djkmg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"Qbt4nuOtEeS_7SIACxCfaQ@2",1,
"b2exs2g1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QeW9GOOtEeS_7SIACxCfaQ@2",1,
"b2f_1Gg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QS6iWeOtEeS_7SIACxCfaQ@2",0,
"b2h1BWg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"Qa297-OtEeS_7SIACxCfaQ@2",1,
"b2jDJmg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QdVpVuOtEeS_7SIACxCfaQ@2",0,
"b2jqN2g1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QgMJTuOtEeS_7SIACxCfaQ@2",1,
"b2lfaGg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QVANKuOtEeS_7SIACxCfaQ@2",1,
"b2nUmWg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QVxCNuOtEeS_7SIACxCfaQ@2",1,
