peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","EgUF_nWEEeWWpw7gge8ZbQ","小心細節"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ATXgamblEeW4MQo4aS2dkw","."
"-biz_QZbEeW7kSIACySI9A@7","14","8P1msGA1EeW-tBLRsFjxBw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","PilVXLlLEeWSsApeh9GXiQ","~"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","-pMMvrSBEeWhLRIkesxXNw","GOOD"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","OGT5u4FwEeWXKRJ71r2fxw","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","hiwn-mzWEeWgtQq7brjg6Q","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Qht5RH0VEeWWpw7gge8ZbQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","_2qkmWw6EeWb4g4qCdqdUQ","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","MTnJ6XWxEeWtPhJmZh_6JQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","no-yWX0kEeWdPxJ-h_8T7w","perfect!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","UqwyZ2bHEeW4ng7YWNlcxQ","NO"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","6-0YyXVsEeWtPhJmZh_6JQ","一開始"
"-biz_QZbEeW7kSIACySI9A@7","10","OtKWu2ajEeWRsgp-oDfn8w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","gro44WptEeWqXg7D-Kwb-Q","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","WnrHPWapEeWfZAo8m5pcCw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","8wNIwWXbEeWC5xInmpgAVw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","J9moFn1BEeWtPhJmZh_6JQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Pc3uzn2AEeWy9BLlActDnw","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Pc3uzn2AEeWy9BLlActDnw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Twh3z2OVEeWj1gq-TlMDjw","好"
"lPnnmgiwEeWCQyIAC5XEog@10","50","saPOlGcTEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","M0xYJmZ7EeWWZw7H3umBFQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","0LOOY2ckEeWn7w41YP_VgQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","CijYOGqyEeWGywq_F70CwQ","沒圖"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","fN6gpIEREeWZiRK7avAQuw","nice~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","xHanwmcWEeW1ShIhri4C5Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","QLSabmePEeWn7w41YP_VgQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","HPoaq2XvEeWjjQ6zloxUzw","小圓略大"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","J7SHNWWLEeWWZw7H3umBFQ","看起來太多菱角 邊緣可以修正加強"
"RqtD8gZEEeWUACIAC5cRqg@9","22","LSQAL2XdEeWjjQ6zloxUzw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","qTRNaX1UEeWdPxJ-h_8T7w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nX5onnArEeWqXg7D-Kwb-Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","9zP86GzDEeWpCwrPNVXTlw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","huppqmcdEeW1ShIhri4C5Q","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","2Zm1NWg2EeW4MQo4aS2dkw","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","pfa-Q31DEeWDzg4yGnIlTw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","QBad9m8yEeWGywq_F70CwQ","做得很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","RVHA2GapEeWRsgp-oDfn8w","."
"-biz_QZbEeW7kSIACySI9A@7","14","TghtOmTIEeWC5xInmpgAVw","很好"
"lPnnmgiwEeWCQyIAC5XEog@10","50","y-2KlIJDEeWwyg6oWwzVsw","很好"
"-biz_QZbEeW7kSIACySI9A@7","10","r07B9GXdEeWEHBK0qnR5nQ","no"
"RqtD8gZEEeWUACIAC5cRqg@9","27","r-o5-mRcEeW1ShIhri4C5Q","曲線圓滑會更加"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","9JCQyoEREeWe6Qot63L7mQ","方向不太對喔"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MsPUjHIhEeWgtQq7brjg6Q","a"
"f3MV8QimEeWTpSIAC4-MSg@5","23","i7Us8WcnEeW1ShIhri4C5Q","No"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","U3TZgH0VEeWdPxJ-h_8T7w","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","QMdlwXYyEeWXygocDxikNQ","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Cy1JLnWHEeWdPxJ-h_8T7w","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","RrSdfHTmEeWWpw7gge8ZbQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","j9KrxWzKEeWdPxJ-h_8T7w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","G8570WaiEeW4MQo4aS2dkw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","2kxGnXAEEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","DRYvF2ePEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","7ZWF1WcoEeWjjQ6zloxUzw","尺寸太大"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","IjwDvXV1EeWtPhJmZh_6JQ","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","OyBCCHO2EeWqXg7D-Kwb-Q","none"
"RqtD8gZEEeWUACIAC5cRqg@9","28","khGjRmcdEeWWZw7H3umBFQ","a"
"f3MV8QimEeWTpSIAC4-MSg@5","23","ajfjK2W9EeW4ng7YWNlcxQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","mV5pfnIREeWqXg7D-Kwb-Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","WJtZc2hLEeWyfQofQFHvoQ","good!!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VknrPm5yEeWXygocDxikNQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","uj1dWWcmEeWjjQ6zloxUzw","No"
"lPnnmgiwEeWCQyIAC5XEog@10","50","O_En4mqrEeWGywq_F70CwQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","FYs6VGgBEeW1ShIhri4C5Q","我覺得畫得很清楚"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","mLmY34KbEeWA9w4ipzCZ2Q","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","hHTEzGc5EeWRsgp-oDfn8w","照片可以左右對調回來"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","dpDxAGanEeWC5xInmpgAVw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","AUWUW3WHEeWGywq_F70CwQ","0"
"-biz_QZbEeW7kSIACySI9A@7","12","OKM5L2p_EeWtPhJmZh_6JQ","很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","ZcZYpmamEeW4ng7YWNlcxQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nYwytWM3EeWc1Q7arAoKFQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","7aMkm3AEEeWdPxJ-h_8T7w","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","Qn1OaGckEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","cCT-m2q3EeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","AmkA9HSwEeWDzg4yGnIlTw","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","1-5bNWWLEeWRsgp-oDfn8w","根本專業畫手亂入吧OAQ"
"RqtD8gZEEeWUACIAC5cRqg@9","22","oohoz2Z6EeW4ng7YWNlcxQ","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","9M1CNGc4EeWjjQ6zloxUzw","."
"zwkOqgjdEeWeSiIACymIuA@7","10","aKXDDIGHEeWtPQ4SI9a3Aw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","VusjgW6zEeWy9BLlActDnw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","fohXKH1TEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JLXien1VEeWXygocDxikNQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","R6s6WmcbEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","JnJuH31_EeWPJBI9QEQKiQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","3bE90WcWEeWn7w41YP_VgQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","kAVMe3WDEeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","b1lml2a9EeW4MQo4aS2dkw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","cLSkx30VEeWpCwrPNVXTlw","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","pqhAmn1TEeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","BtkIb30VEeWDzg4yGnIlTw","very good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","LEodCHAFEeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GDg1h3VtEeWDzg4yGnIlTw","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OyBCCHO2EeWqXg7D-Kwb-Q","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","t6X_I2g2EeW4ng7YWNlcxQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","x5uCqXIiEeWPJBI9QEQKiQ","　"
"f3MV8QimEeWTpSIAC4-MSg@5","23","IDkkbmeSEeWn7w41YP_VgQ","精準度稍加注意"
"lPnnmgiwEeWCQyIAC5XEog@10","50","NyaXGXW-EeWpCwrPNVXTlw","nice~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","ClxRWWcTEeWC5xInmpgAVw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ePcUZ54yEeWIyQ6OVXax3w","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","BlzY_HJWEeWPJBI9QEQKiQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","GAX1q31EEeWPJBI9QEQKiQ","上半部的圓忘了修剪成半圓"
"lPnnmgiwEeWCQyIAC5XEog@10","50","spYoRHVlEeWPJBI9QEQKiQ","0"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Cm3fm4KcEeWaOxK2u5ceiQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","fQ05x3VqEeWXygocDxikNQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","CwptrIqOEeW65hI1Ibwj7Q","很棒"
"-biz_QZbEeW7kSIACySI9A@7","15","9oRlgmzPEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","EEnRlmbNEeWRsgp-oDfn8w","沒"
"-biz_QZbEeW7kSIACySI9A@7","12","QMsAnWXlEeW4ng7YWNlcxQ","OK"
"RqtD8gZEEeWUACIAC5cRqg@9","28","2qSTqnVqEeWtPhJmZh_6JQ","ok"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","dqrLwWygEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","y6_VImWnEeWn7w41YP_VgQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","e88KD2hLEeW1ShIhri4C5Q","good!!"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","CVWIzYIWEeWA9w4ipzCZ2Q","x"
"RqtD8gZEEeWUACIAC5cRqg@9","27","kqJWNmWLEeW_BRK9nue8nw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ve6q-nW6EeWGywq_F70CwQ","全部"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1E5QoW5xEeWqXg7D-Kwb-Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","oixE1GWZEeWEHBK0qnR5nQ","其實已經很好了"
"f3MV8QimEeWTpSIAC4-MSg@5","23","akM7MGg-EeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","AzfAq2XwEeW1ShIhri4C5Q","good!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","TpxWT2ReEeWRsgp-oDfn8w","大致精確"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","ri8FsWwyEeWqXg7D-Kwb-Q","."
"zwkOqgjdEeWeSiIACymIuA@7","10","zjYZ8nehEeWpCwrPNVXTlw","ww"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","2fX0tGcfEeWjjQ6zloxUzw","尚可"
"RqtD8gZEEeWUACIAC5cRqg@9","28","x3JtrWqTEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","_Ra4GHWrEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","GlZw83IvEeWy9BLlActDnw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Pm96J2bNEeW4ng7YWNlcxQ","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","IaiwAGbNEeWjjQ6zloxUzw","沒"
"-biz_QZbEeW7kSIACySI9A@7","15","wnxLZWXwEeW1ShIhri4C5Q","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","KfDSTIJUEeW93g4-ZzZ2VQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","4BrZLWapEeWyfQofQFHvoQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","p2zbHXTlEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","l7S8JmsJEeWtPhJmZh_6JQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","D6hxK3WHEeWb4g4qCdqdUQ","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","mgJ3FWWlEeW4MQo4aS2dkw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","MIpjrmneEeWpCwrPNVXTlw","右側圖與45度的現連起來比較好"
"zwkOqgjdEeWeSiIACymIuA@7","10","1bM0PHIcEeWWpw7gge8ZbQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","_crxAWXwEeWjjQ6zloxUzw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Q1B6cmW9EeWjjQ6zloxUzw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","tXsCu2amEeW_BRK9nue8nw","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","iCHag3ZxEeWgtQq7brjg6Q","NO"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","9pfpc40yEeWJvQrEo78pXQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","OUVWiWnpEeWb4g4qCdqdUQ","畫得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","L2QcH2a9EeW4MQo4aS2dkw","小圓有些太大"
"-biz_QZbEeW7kSIACySI9A@7","15","7l7N22OXEeWNhRIQkbjhXw","好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","BIA0umWoEeW_BRK9nue8nw","很棒"
"-biz_QZbEeW7kSIACySI9A@7","14","KlYFumqVEeWy9BLlActDnw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","PmSuTn1BEeWPJBI9QEQKiQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","8TfRAH1UEeWXygocDxikNQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","1NFwOmXwEeWRsgp-oDfn8w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","CaMpUmpvEeWtPhJmZh_6JQ","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","iCGi32eSEeWEHBK0qnR5nQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","njYtl2XYEeWyfQofQFHvoQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","NZfX03WCEeWgtQq7brjg6Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","6wJ5RWcVEeW_BRK9nue8nw","輔助線畫得更方正,圖的比例會更精確喔:)"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","sxE5im93EeWdPxJ-h_8T7w","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","4KmrC3V0EeWDzg4yGnIlTw","沒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","KEDTPnVtEeWGywq_F70CwQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","d9wJHHAzEeWWpw7gge8ZbQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","2w2Czm_-EeWtPhJmZh_6JQ","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","hs1hHnNREeWqXg7D-Kwb-Q","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","RE7mKGcaEeWC5xInmpgAVw","a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","fQ05x3VqEeWXygocDxikNQ","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Qn1OaGckEeWEHBK0qnR5nQ","壺嘴細一點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","qPOwxWWlEeWWZw7H3umBFQ","很棒"
"zwkOqgjdEeWeSiIACymIuA@7","10","XcbjO34QEeWh5Q4r50kRaQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","F4pGFGpvEeWXygocDxikNQ","尚可"
"lPnnmgiwEeWCQyIAC5XEog@10","50","rI8q93IdEeWqXg7D-Kwb-Q","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","RE7mKGcaEeWC5xInmpgAVw","a"
"-biz_QZbEeW7kSIACySI9A@7","15","snU_tWbPEeWEHBK0qnR5nQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","l9qAUGyeEeWtPhJmZh_6JQ","壺身太寬"
"RqtD8gZEEeWUACIAC5cRqg@9","27","8NFQcmXfEeWEHBK0qnR5nQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","cOt_hGw7EeWy9BLlActDnw","none"
"RqtD8gZEEeWUACIAC5cRqg@9","27","lLON-Ga_EeW_BRK9nue8nw","瓶身應由上往下越來越粗(再明顯一點)\\n把手太長注意一下就好"
"lPnnmgiwEeWCQyIAC5XEog@10","50","7-7YGWyhEeWDzg4yGnIlTw","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","CvlbhXKMEeWtPhJmZh_6JQ","good job"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","PHEa7HJVEeWGywq_F70CwQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","yN8GAGcoEeW1ShIhri4C5Q","尺寸太大"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ggwMY2OWEeWukw4fFhIvKw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","o7NRCGcVEeWWZw7H3umBFQ","無"
"-biz_QZbEeW7kSIACySI9A@7","14","0x7Gk2cdEeWn7w41YP_VgQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","soq5YWbOEeWEHBK0qnR5nQ","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Y4C15HYyEeWXygocDxikNQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","X4NPbHAAEeWb4g4qCdqdUQ",":)"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Ww3qIWcZEeWfZAo8m5pcCw","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","r2gmqmzKEeWXygocDxikNQ","good!"
"-biz_QZbEeW7kSIACySI9A@7","10","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","dMBJZXVqEeWXygocDxikNQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","6zClxn0UEeWXygocDxikNQ","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","VUugAmbIEeW_BRK9nue8nw","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Il3eUYI2EeWaOxK2u5ceiQ","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","nFO5FWU2EeWWZw7H3umBFQ","正確"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","pP2iPX4QEeWnog5Tztp3jQ","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","vMyUg4JLEeWZCxLh4264pw","Y(^_^)Y"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","H7QZyX0VEeWDzg4yGnIlTw","!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","uv_lbp2nEeWJ1hK_n1VWVw","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","MBV6N28yEeWtPhJmZh_6JQ","做得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","-V1eXmRdEeWn7w41YP_VgQ","曲線可再更加完整"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","gs0dTGcWEeWEHBK0qnR5nQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","yoX622U4EeWjjQ6zloxUzw","完整"
"-biz_QZbEeW7kSIACySI9A@7","15","ACC-hmXlEeW4MQo4aS2dkw","OK"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","LUhHtnW1EeWy9BLlActDnw","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","M2Q_6mpvEeWPJBI9QEQKiQ","不錯"
"RqtD8gZEEeWUACIAC5cRqg@9","28","l9qAUGyeEeWtPhJmZh_6JQ","除了壺身有點大之外都很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","r_xVF2XfEeWyfQofQFHvoQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","oBx06GcdEeWWZw7H3umBFQ","a"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","sNq54H1TEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","OPOcdG4mEeWDzg4yGnIlTw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","_2qkmWw6EeWb4g4qCdqdUQ","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","4iPDnn1IEeWqXg7D-Kwb-Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","sNq54H1TEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","0dteRmttEeWDzg4yGnIlTw","NO"
"-biz_QZbEeW7kSIACySI9A@7","12","dSVA8WXlEeW4ng7YWNlcxQ","OK"
"RqtD8gZEEeWUACIAC5cRqg@9","22","lLON-Ga_EeW_BRK9nue8nw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ia484WcgEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","i-V7gmqSEeWqXg7D-Kwb-Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","QFU9nG8hEeWy9BLlActDnw","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ia484WcgEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nDAygX1TEeWtPhJmZh_6JQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","bUk33GOVEeW9SwpOIwYy_Q","畫得很漂亮"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","uBWON2anEeWfZAo8m5pcCw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","yN8GAGcoEeW1ShIhri4C5Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","hwvAFGXdEeW4MQo4aS2dkw","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","z-L2yXWwEeWgtQq7brjg6Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","Ch4Bp2gCEeWEHBK0qnR5nQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ys-ms35eEeWv4xJApgpHZw","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","QIcrZ4JGEeW_TQrOC1clnQ","還不錯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","PN4Lum5yEeWGywq_F70CwQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","GqDsaG2FEeWDzg4yGnIlTw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","k1lR1F9oEeWvvQ62NDrKxQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","uG2Sr2XbEeW4MQo4aS2dkw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","PgChhWbEEeW1ShIhri4C5Q","最終輪廓用更深色的筆畫"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","DCqdw2zDEeWPJBI9QEQKiQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","TpxWT2ReEeWRsgp-oDfn8w","大致精確"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Sr4q7nVtEeWqXg7D-Kwb-Q","no"
"zwkOqgjdEeWeSiIACymIuA@7","10","4kSzCn_WEeWtPQ4SI9a3Aw","沒"
"-biz_QZbEeW7kSIACySI9A@7","12","3cFmfGcdEeWyfQofQFHvoQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","6C17PWttEeWpCwrPNVXTlw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Ef6F7mW_EeW1ShIhri4C5Q","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","uzOGSWbDEeWWZw7H3umBFQ","線段可以畫得更平直"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","z96Q-2WKEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","10","7ZWF1WcoEeWjjQ6zloxUzw","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","qkhXQ2p6EeWqXg7D-Kwb-Q","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","0LOOY2ckEeWn7w41YP_VgQ","超棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","QPOfpGpvEeWdPxJ-h_8T7w","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","pDjmSWqSEeWdPxJ-h_8T7w","."
"zwkOqgjdEeWeSiIACymIuA@7","10","THT5AH8lEeWh5Q4r50kRaQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","TSsoWGqaEeWDzg4yGnIlTw",".."
"-biz_QZbEeW7kSIACySI9A@7","14","kFM8hWA3EeWNhRIQkbjhXw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","kqJWNmWLEeW_BRK9nue8nw","豪厲害~!"
"-biz_QZbEeW7kSIACySI9A@7","12","5MHxxmXwEeW4ng7YWNlcxQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","CuBUzWcbEeW4MQo4aS2dkw","無"
