peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"zwkOqgjdEeWeSiIACymIuA@7","10","DSLU90pKEeWxHxIGetKceQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","n1yAPGXfEeWWZw7H3umBFQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","dRG9fDQhEeWddiIAC9pDDA","/"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ZwBzaivREeWVxyIAC4UJMQ","尚可"
"-biz_QZbEeW7kSIACySI9A@7","14","WNt9pWajEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","malyaMEZEeW_BRLjpUoXzQ","符合題意"
"RqtD8gZEEeWUACIAC5cRqg@9","28","uYM6olM3EeWpgBJUo9Z-Uw","可以更好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Xc0_2eHEEeWkNw7bGPYHLw","perfect"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","0toJlBugEeWd3iIAC7VAtA","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","7kGYkR5jEeWYoCIAC5MBcw","两张图合并到了一起，与题目要求不符啊~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","tI7FEJihEeW0dw6k4EUmPw","正确标出"
"-biz_QZbEeW7kSIACySI9A@7","14","EylFVmcpEeWEHBK0qnR5nQ","尺寸太大"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","eyO5sTmUEeWPACIACw4G5w","很好的作品"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","tDIHpIYZEeWZCxLh4264pw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","R2ZsRRpiEeWmISIAC9QOog","非常好！"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","z3rm1IWJEeWaOxK2u5ceiQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","cSeE-nc3EeWWpw7gge8ZbQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","WNt9pWajEeW4MQo4aS2dkw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","c05Ee20YEeWdPxJ-h_8T7w","棒"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","7kGYkR5jEeWYoCIAC5MBcw","无。希望能按照题目要求，分开画出来。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","R2ZsRRpiEeWmISIAC9QOog","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Bq8V2mcgEeWfZAo8m5pcCw","裡面圈圈大了一點"
"lPnnmgiwEeWCQyIAC5XEog@10","50","sAnt1iHrEeWYoCIAC5MBcw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","uYM6olM3EeWpgBJUo9Z-Uw","可以更好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ZwBzaivREeWVxyIAC4UJMQ","两小圆偏大"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","4HnRgjjUEeWNVyIAC0uErA","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","pWLLqHVlEeWy9BLlActDnw","0"
"-biz_QZbEeW7kSIACySI9A@7","12","malyaMEZEeW_BRLjpUoXzQ","有在一直線上"
"-biz_QZbEeW7kSIACySI9A@7","15","EylFVmcpEeWEHBK0qnR5nQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","9shbhT0DEeWm9SIAC5HAew","在没有做成实体的时候，最好在上下两个圆的位置取45°做连线，就像作业说明里面那样。这样的话 立体感更强，看上去也不是那么突兀"
"-biz_QZbEeW7kSIACySI9A@7","12","WlS4MlCcEeWBRg5dvElQww","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","wjAa_iLcEeWHGCIACznL2w","無"
"ZAMmhwiXEeW3OCIAC44JnQ@7","31","k34yxBdNEeWA7CIAC5WDNQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","8JqOYeeHEeWfwAohgaM63Q","N/A"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","4HnRgjjUEeWNVyIAC0uErA","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Bq8V2mcgEeWfZAo8m5pcCw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","cAtKZ4JUEeW93g4-ZzZ2VQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","cAtKZ4JUEeW93g4-ZzZ2VQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","RN-8MCHHEeWA7CIAC5WDNQ","-"
"ZAMmhwiXEeW3OCIAC44JnQ@8","16","SGFu3BYUEeWM2iIAC0KUpw","能用上直角坐标系就能更好"
"-biz_QZbEeW7kSIACySI9A@7","10","malyaMEZEeW_BRLjpUoXzQ","符合"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","7kGYkR5jEeWYoCIAC5MBcw","两条线在一起很难分辨出来啊！"
"lPnnmgiwEeWCQyIAC5XEog@10","50","S3eB_TtKEeWidSIAC7TGaQ","n.a."
"-biz_QZbEeW7kSIACySI9A@7","12","PDFY1CrxEeWYuSIAC7Pnng","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ZwBzaivREeWVxyIAC4UJMQ","大圆画得尚可"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","oviPy0tVEeWbVQrsfyQbuw","很好"
"f3MV8QimEeWTpSIAC4-MSg@5","23","I5A5g3f3EeWtPhJmZh_6JQ","good"
"-biz_QZbEeW7kSIACySI9A@7","12","WNt9pWajEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","WlS4MlCcEeWBRg5dvElQww","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","AtyBY0rwEeWUBw792DK9fQ","OK"
"-biz_QZbEeW7kSIACySI9A@7","14","PDFY1CrxEeWYuSIAC7Pnng","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","tI7FEJihEeW0dw6k4EUmPw","对于相同的抛物线，点越多，作图精度越高"
"ZAMmhwiXEeW3OCIAC44JnQ@7","16","k34yxBdNEeWA7CIAC5WDNQ","畫面有點亂"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","6_VaDdL6EeW9ug73QL_FVQ","OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ynMd_lIZEeWUBw792DK9fQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","uYM6olM3EeWpgBJUo9Z-Uw","把手可以再細一點"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QIO0nsQCEeWc7QoaaZlQOQ","可以从更多角度讨论"
"-biz_QZbEeW7kSIACySI9A@7","12","YvltqhU9EeWM2iIAC0KUpw","位置正確。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FWhQciRmEeWM2iIAC0KUpw","无"
"RqtD8gZEEeWUACIAC5cRqg@11","28","CVw7jLtSEeWOSBLWq6vR9Q","整体尚可，细节不够"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","FWhQciRmEeWM2iIAC0KUpw","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","aY1taxuoEeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","12","9vWFUBfQEeWHGCIACznL2w","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","rnK8VTc0EeWj5iIACwIAYw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","c45txW2FEeWdPxJ-h_8T7w","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","1","JAMgOTmwEeWNVyIAC0uErA","有看到比例輔助線，圓的輔助線幾乎看不到。"
"RqtD8gZEEeWUACIAC5cRqg@11","27","CVw7jLtSEeWOSBLWq6vR9Q","壶的横向上比例可以大一点，显得胖一点"
"-biz_QZbEeW7kSIACySI9A@7","15","DtYYGUtAEeWUBw792DK9fQ","不错"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","9KpNkrzxEeWB9hL4Wm06nQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","pbhyFhlzEeWd3iIAC7VAtA","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","c45txW2FEeWdPxJ-h_8T7w","good"
"-biz_QZbEeW7kSIACySI9A@7","10","oEGY_BjsEeWmISIAC9QOog","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","lD6cEr6PEeWGphLhfbPAyQ","NICE"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Qb6t5h46EeWYoCIAC5MBcw","还不错"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","qtev4poZEeW70BJZtLVfGQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","xAKDqEipEeWBRg5dvElQww","good"
"-biz_QZbEeW7kSIACySI9A@7","12","oEGY_BjsEeWmISIAC9QOog","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","f9_DfyrgEeWw8CIACnuItg","GOOD"
"RqtD8gZEEeWUACIAC5cRqg@9","1","xAKDqEipEeWBRg5dvElQww","看不清"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","lD6cEr6PEeWGphLhfbPAyQ","NICE"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","qJsqGdOfEeWaURKFEvfOjQ","N/A"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","VSqFGyurEeWYuSIAC7Pnng","辅助线稍微再颜色浅一点"
"-biz_QZbEeW7kSIACySI9A@7","15","zwv3w0LlEeWSTg7F_5iDhQ","不错"
"Yt0OUgjCEeWk6iIAC3_PpA@12","28","V5AIp1ImEeWUBw792DK9fQ","无图"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","EXp3BHV1EeWgtQq7brjg6Q","不要畫太多多餘的線"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","QLEbRlXdEeWoNAol4TlMSw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","pbhyFhlzEeWd3iIAC7VAtA","尚可"
"Yt0OUgjCEeWk6iIAC3_PpA@12","27","V5AIp1ImEeWUBw792DK9fQ","无图"
"-biz_QZbEeW7kSIACySI9A@7","15","oEGY_BjsEeWmISIAC9QOog","good"
"-biz_QZbEeW7kSIACySI9A@7","14","1yE0cCemEeWHPSIAC7MNfg","没有错误"
"-biz_QZbEeW7kSIACySI9A@7","10","DtYYGUtAEeWUBw792DK9fQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","pbhyFhlzEeWd3iIAC7VAtA","两个小圆大小有些不一致"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","VSqFGyurEeWYuSIAC7Pnng","很不错哦"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","V5AIp1ImEeWUBw792DK9fQ","无图"
"-biz_QZbEeW7kSIACySI9A@7","10","I0E_fBjUEeWHGCIACznL2w","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","D4fNlUY0EeWSTg7F_5iDhQ","壶的把手略宽大。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FWhQciRmEeWM2iIAC0KUpw","可以用更清晰的笔迹绘制"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","_STBKDCWEeWX7CIAC0WQ1w","／"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","XymxNutaEeWfwAohgaM63Q","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","HXAhUb5aEeWi8RIB1mPJMw","很好"
"-biz_QZbEeW7kSIACySI9A@7","14","DtYYGUtAEeWUBw792DK9fQ","无"
"-biz_QZbEeW7kSIACySI9A@7","12","I0E_fBjUEeWHGCIACznL2w","无"
"zwkOqgjdEeWeSiIACymIuA@7","10","VbGTxh9KEeWmISIAC9QOog","NONE"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","iqKO_xoWEeWM2iIAC0KUpw","-"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","JAMgOTmwEeWNVyIAC0uErA","線的顏色再深一點。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","iqKO_xoWEeWM2iIAC0KUpw","-"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","rnK8VTc0EeWj5iIACwIAYw","no"
"RqtD8gZEEeWUACIAC5cRqg@11","22","CVw7jLtSEeWOSBLWq6vR9Q","壶钮部分需要再描绘得详细些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","f9_DfyrgEeWw8CIACnuItg","GOOD"
"lPnnmgiwEeWCQyIAC5XEog@10","50","E6qkT3fuEeWpCwrPNVXTlw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6-arNwMYEea4QQ6KgOwBaQ","兩個小圓比例不一"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","f9_DfyrgEeWw8CIACnuItg","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","10","YvltqhU9EeWM2iIAC0KUpw","都有畫了。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","HZkygBRLEeWd3iIAC7VAtA","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","pbhyFhlzEeWd3iIAC7VAtA","无"
"-biz_QZbEeW7kSIACySI9A@7","10","9vWFUBfQEeWHGCIACznL2w","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","WAvxlzE6EeWLEiIAC7PrLg","无"
"-biz_QZbEeW7kSIACySI9A@7","15","I0E_fBjUEeWHGCIACznL2w","好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","KyprPCo9EeWNCiIACzABLQ","四等分画法画的不够标准"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","iqKO_xoWEeWM2iIAC0KUpw","大圆看上去有点扁"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","WAvxlzE6EeWLEiIAC7PrLg","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","XymxNutaEeWfwAohgaM63Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","LQh0rZXrEeWuURKvSnbbUQ","無。"
"RqtD8gZEEeWUACIAC5cRqg@9","22","D4fNlUY0EeWSTg7F_5iDhQ","很完整"
"RqtD8gZEEeWUACIAC5cRqg@9","27","EoyQTSOREeWHGCIACznL2w","無"
"-biz_QZbEeW7kSIACySI9A@7","15","YvltqhU9EeWM2iIAC0KUpw","很好！\\n只是題目好像沒有要求要尺寸標示？"
"Yt0OUgjCEeWk6iIAC3_PpA@12","26","V5AIp1ImEeWUBw792DK9fQ","无图"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","JAMgOTmwEeWNVyIAC0uErA","圓的方框是超出矩形的。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QIO0nsQCEeWc7QoaaZlQOQ","正确"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Uqkn3x-PEeWHGCIACznL2w","無，畫得很好耶~"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","aY1taxuoEeWYoCIAC5MBcw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","qJsqGdOfEeWaURKFEvfOjQ","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6-arNwMYEea4QQ6KgOwBaQ","畫得很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","QLEbRlXdEeWoNAol4TlMSw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Qb6t5h46EeWYoCIAC5MBcw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ancNpxXhEeWYoCIAC5MBcw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","zwv3w0LlEeWSTg7F_5iDhQ","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","qJsqGdOfEeWaURKFEvfOjQ","不錯，不過可以再多練習一下"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","QIO0nsQCEeWc7QoaaZlQOQ","步骤完整"
"-biz_QZbEeW7kSIACySI9A@7","14","9vWFUBfQEeWHGCIACznL2w","good"
"-biz_QZbEeW7kSIACySI9A@7","14","I0E_fBjUEeWHGCIACznL2w","无"
"f3MV8QimEeWTpSIAC4-MSg@5","23","97flPBx6EeWHGCIACznL2w","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","XymxNutaEeWfwAohgaM63Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","6-arNwMYEea4QQ6KgOwBaQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","8ZlWXjdpEeWNVyIAC0uErA","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","LKUahDFfEeWY_yIAC5QH6A","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","kAx0GGbkEeWfZAo8m5pcCw","_"
"-biz_QZbEeW7kSIACySI9A@7","10","7WWda64PEeWjcBKYJq1ZMQ","符合要求"
"zwkOqgjdEeWeSiIACymIuA@7","10","ks6FYiT6EeWHGCIACznL2w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","x5uf3SV-EeWeUyIAC44Ejw","圆大了以后正方形法也不容易流畅"
"-biz_QZbEeW7kSIACySI9A@7","15","b3UvW18-EeWNhRIQkbjhXw","如能移除輔助線、點等，則會更完美! 謝謝!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","h_Er4Tt1EeWGtiIAC7XhOg","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","kMuze1wXEeW3_Ao_CntTvw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@8","37","Mn7eNhWPEeWd3iIAC7VAtA","無"
"-biz_QZbEeW7kSIACySI9A@7","14","0N45ITmLEeWF2iIACyygBg","把直徑看成半徑"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ho6ITkyEEeWxHxIGetKceQ","两个小圆直径个人觉得为半圆弧的1/4，这幅作业似乎小了点"
"RqtD8gZEEeWUACIAC5cRqg@9","28","FvVdeTUhEeWPACIACw4G5w","good"
"RqtD8gZEEeWUACIAC5cRqg@11","28","eiklzLLAEeWjcBKYJq1ZMQ","精準"
"RqtD8gZEEeWUACIAC5cRqg@9","22","U1U36yIrEeWA7CIAC5WDNQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","h_Er4Tt1EeWGtiIAC7XhOg","作圖過程的輔助輕淡線如果能一筆畫出感覺會比較好。"
"RqtD8gZEEeWUACIAC5cRqg@11","22","kWyXRYYbEeW93g4-ZzZ2VQ","已經很好"
"-biz_QZbEeW7kSIACySI9A@7","10","0N45ITmLEeWF2iIACyygBg","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","mcH6oEZ2EeWPFgp1wk3USw","可以选一个部分作为基准"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","MLhO2Rj0EeWHGCIACznL2w","大小圆的比例。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","_P3RtJaeEeWTngq0Jd-yuQ","作業非常好!!只是我需要填字才能submit"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","fZpxTR8mEeWd3iIAC7VAtA","大致尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","LKUahDFfEeWY_yIAC5QH6A","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","buWWBNOMEeWsaAqtPzxiow","圆弧按方法绘制"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","FSvqiuzqEeWFuw7QEATDpw","well done"
"-biz_QZbEeW7kSIACySI9A@7","12","0N45ITmLEeWF2iIACyygBg","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","BeJf0SorEeWmViIAC5MTmg","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","kAx0GGbkEeWfZAo8m5pcCw","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","h_Er4Tt1EeWGtiIAC7XhOg","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","uSBEoD4wEeWidSIAC7TGaQ","-"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","AKf6Q3MEEeWgtQq7brjg6Q","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","k-zdoGXDEeW1ShIhri4C5Q","不錯"
"RqtD8gZEEeWUACIAC5cRqg@9","28","mcH6oEZ2EeWPFgp1wk3USw","比较精准"
"-biz_QZbEeW7kSIACySI9A@7","12","YuMrDBl5EeWd3iIAC7VAtA","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1o_1ZkJ6EeWBHArcQOD9cw","无"
"-biz_QZbEeW7kSIACySI9A@7","12","b3UvW18-EeWNhRIQkbjhXw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","A70Yty9jEeWTqyIAC44O4Q","有点是拿卡尺绘画的？"
"lPnnmgiwEeWCQyIAC5XEog@10","50","NWKm64XpEeWFYRKN6-z0qQ","wu"
"-biz_QZbEeW7kSIACySI9A@7","12","zo-20pOAEeW70BJZtLVfGQ","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","K-ZCOi7vEeWOkCIAC4UG7w","直線部分可以再拉的垂直一點"
"-biz_QZbEeW7kSIACySI9A@7","14","Jt4s7dCUEeW5pwpGVAgthQ","N/A"
"-biz_QZbEeW7kSIACySI9A@7","10","b3UvW18-EeWNhRIQkbjhXw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","6BHc8Rg7EeWd3iIAC7VAtA","畫得很好！"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","E_mLi5G0EeWuoA7BXrrLbQ","/"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","x5uf3SV-EeWeUyIAC44Ejw","外圆弧线条不够和谐"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ld_mFztMEeWm9SIAC5HAew","n.a."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","LKmYYj8lEeW2ASIACxeTpg","excellent!"
"RqtD8gZEEeWUACIAC5cRqg@11","22","eiklzLLAEeWjcBKYJq1ZMQ","無"
"-biz_QZbEeW7kSIACySI9A@7","15","YuMrDBl5EeWd3iIAC7VAtA","好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ho6ITkyEEeWxHxIGetKceQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","AKf6Q3MEEeWgtQq7brjg6Q","部分交点不正确"
"ZAMmhwiXEeW3OCIAC44JnQ@8","16","Mn7eNhWPEeWd3iIAC7VAtA","無"
"-biz_QZbEeW7kSIACySI9A@7","15","0N45ITmLEeWF2iIACyygBg","不ＯＫ"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","h_Er4Tt1EeWGtiIAC7XhOg","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","HEKYy3seEeWGywq_F70CwQ","ok"
"RqtD8gZEEeWUACIAC5cRqg@9","27","FvVdeTUhEeWPACIACw4G5w","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ufY6pOWuEeWlqA6SUZkTNw","none"
"-biz_QZbEeW7kSIACySI9A@7","15","Jt4s7dCUEeW5pwpGVAgthQ","Good."
"ZAMmhwiXEeW3OCIAC44JnQ@8","31","Mn7eNhWPEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","BeJf0SorEeWmViIAC5MTmg","中間兩個小圓有點小.."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","x5uf3SV-EeWeUyIAC44Ejw","无"
"RqtD8gZEEeWUACIAC5cRqg@11","28","kWyXRYYbEeW93g4-ZzZ2VQ","超像"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","E_mLi5G0EeWuoA7BXrrLbQ","/"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","MLhO2Rj0EeWHGCIACznL2w","比较优秀"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","x5uf3SV-EeWeUyIAC44Ejw","外圆左右大小不太一样"
"-biz_QZbEeW7kSIACySI9A@7","14","YuMrDBl5EeWd3iIAC7VAtA","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ld_mFztMEeWm9SIAC5HAew","中心線的樣式"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","ho6ITkyEEeWxHxIGetKceQ","无"
"-biz_QZbEeW7kSIACySI9A@7","10","41k54ac8EeWRTArgYkB6yQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","MLhO2Rj0EeWHGCIACznL2w","圆弧弧度不足。"
"RqtD8gZEEeWUACIAC5cRqg@9","22","mcH6oEZ2EeWPFgp1wk3USw","按钮好像不在盖子上面"
"-biz_QZbEeW7kSIACySI9A@7","14","b3UvW18-EeWNhRIQkbjhXw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","k-zdoGXDEeW1ShIhri4C5Q","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","ufY6pOWuEeWlqA6SUZkTNw","it's good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BeJf0SorEeWmViIAC5MTmg","畫的很不錯"
"-biz_QZbEeW7kSIACySI9A@7","12","JZ6xVCzoEeWBXCIACyUiNQ","无"
"-biz_QZbEeW7kSIACySI9A@7","10","Jt4s7dCUEeW5pwpGVAgthQ","N/A"
"-biz_QZbEeW7kSIACySI9A@7","15","7WWda64PEeWjcBKYJq1ZMQ","没问题"
"-biz_QZbEeW7kSIACySI9A@7","10","YuMrDBl5EeWd3iIAC7VAtA","无"
"-biz_QZbEeW7kSIACySI9A@7","10","JZ6xVCzoEeWBXCIACyUiNQ","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","LKmYYj8lEeW2ASIACxeTpg","excellent!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","MLhO2Rj0EeWHGCIACznL2w","可借用对角线"
"RqtD8gZEEeWUACIAC5cRqg@11","27","kWyXRYYbEeW93g4-ZzZ2VQ","沒有"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","_P3RtJaeEeWTngq0Jd-yuQ","作業非常好!!只是我需要填字才能submit"
"-biz_QZbEeW7kSIACySI9A@7","10","zo-20pOAEeW70BJZtLVfGQ","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1o_1ZkJ6EeWBHArcQOD9cw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","fZpxTR8mEeWd3iIAC7VAtA","正方形輔助線些許偏長"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","h17JNEV-EeWySA6VF2_0Lw","可以添加对角线增加比例准确度"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","0oQvMXctEeWgtQq7brjg6Q","no"
"-biz_QZbEeW7kSIACySI9A@7","14","LFGBmhYoEeWM2iIAC0KUpw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","4WsNH0msEeWxHxIGetKceQ","壶嘴的比例有问题，过高了"
"f3MV8QimEeWTpSIAC4-MSg@5","23","MOLnxXVtEeWb4g4qCdqdUQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","xSMq6hcQEeWA7CIAC5WDNQ","相當優秀"
"RqtD8gZEEeWUACIAC5cRqg@9","28","GiSyEylGEeWo2yIACzUEBg","I'd like to give a 8,5/10 for this hand drawing pot"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","zkVCbDurEeWnMCIAC9gGzQ","是正方形法"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Dfoa9bYzEeWG0xJGD15hdw","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","7xegWH_WEeWZiRK7avAQuw","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4WsNH0msEeWxHxIGetKceQ","不错"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","h17JNEV-EeWySA6VF2_0Lw","pretty good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ve6q-nW6EeWGywq_F70CwQ","全部"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","RWTQZjc0EeWddiIAC9pDDA","no"
