assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"2vkPlgjgEeWRIiIAC9lFJw@3","QF9EreOtEeS_7SIACxCfaQ@2","320",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFCemuOtEeS_7SIACxCfaQ@2","270",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFOEzuOtEeS_7SIACxCfaQ@2","265",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFWnseOtEeS_7SIACxCfaQ@2","300",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFfKlOOtEeS_7SIACxCfaQ@2","305",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFpip-OtEeS_7SIACxCfaQ@2","310",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@3","QFyFiuOtEeS_7SIACxCfaQ@2","315",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@3","QG9xYuOtEeS_7SIACxCfaQ@2","350",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGGOoOOtEeS_7SIACxCfaQ@2","325",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGOxg-OtEeS_7SIACxCfaQ@2","330",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGVfNuOtEeS_7SIACxCfaQ@2","335",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGfQOeOtEeS_7SIACxCfaQ@2","340",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGnMDOOtEeS_7SIACxCfaQ@2","345",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QGwV_-OtEeS_7SIACxCfaQ@2","355",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QH9P9-OtEeS_7SIACxCfaQ@2","390",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHHiZeOtEeS_7SIACxCfaQ@2","360",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHO3KOOtEeS_7SIACxCfaQ@2","365",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHWy--OtEeS_7SIACxCfaQ@2","370",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHjAPuOtEeS_7SIACxCfaQ@2","375",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHqVAeOtEeS_7SIACxCfaQ@2","380",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QHze9OOtEeS_7SIACxCfaQ@2","385",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@3","QI65XOOtEeS_7SIACxCfaQ@2","420",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIGZ6uOtEeS_7SIACxCfaQ@2","480",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIQx_eOtEeS_7SIACxCfaQ@2","395",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIZ78OOtEeS_7SIACxCfaQ@2","400",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIhQs-OtEeS_7SIACxCfaQ@2","405",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIrBtuOtEeS_7SIACxCfaQ@2","410",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@3","QIyWeeOtEeS_7SIACxCfaQ@2","415",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@3","QJ1eZeOtEeS_7SIACxCfaQ@2","440",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QJF4f-OtEeS_7SIACxCfaQ@2","425",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QJp4MuOtEeS_7SIACxCfaQ@2","435",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QKBEmOOtEeS_7SIACxCfaQ@2","445",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QKMqy-OtEeS_7SIACxCfaQ@2","450",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QKXp7-OtEeS_7SIACxCfaQ@3","455",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QKj3MuOtEeS_7SIACxCfaQ@3","460",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QKvdZeOtEeS_7SIACxCfaQ@2","465",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","QL0bh-OtEeS_7SIACxCfaQ@3","495",0,19,
"QQHs7eOtEeS_7SIACxCfaQ@2","Xjxyu0WZEeSA6iIACwuPTQ@65","Xjxyu0WZEeSA6iIACwuPTQ@64",181300,0,
"8-x_H4fPEeSb9SIACzCJlg@7","2U5JP0uEEeSHzCIAC0EV2A@66","2U5JP0uEEeSHzCIAC0EV2A@65",368500,0,
"8-x_H4fPEeSb9SIACzCJlg@7","Vmgu7EuBEeSHzCIAC0EV2A@136","Vmgu7EuBEeSHzCIAC0EV2A@135",238500,0,
"P6SneOOtEeS_7SIACxCfaQ@1","J8sD-zv1EeS9XCIAC0GF3g@14","J8sD-zv1EeS9XCIAC0GF3g@14",313800,0,
"P6SneOOtEeS_7SIACxCfaQ@1","UXR0Tjv1EeSGwyIACxCdDw@7","UXR0Tjv1EeSGwyIACxCdDw@7",383100,0,
"QjZ1heOtEeS_7SIACxCfaQ@2","encu7VIGEeSrHSIACzWC9Q@14","encu7VIGEeSrHSIACzWC9Q@13",874600,0,
"QjZ1heOtEeS_7SIACxCfaQ@2","io0k-VIEEeS_tCIACxOEyQ@57","io0k-VIEEeS_tCIACxOEyQ@56",434200,0,
"QqtXCOOtEeS_7SIACxCfaQ@1","JwTXm1H6EeSrHSIACzWC9Q@21","JwTXm1H6EeSrHSIACzWC9Q@21",516200,0,
"QqtXCOOtEeS_7SIACxCfaQ@1","iOezWFH5EeS7PCIAC00KaA@27","iOezWFH5EeS7PCIAC00KaA@27",214500,0,
"K7qVnQjhEeWCQyIAC5XEog@4","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@4","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@4","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@4","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@4","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@4","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@4","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@4","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@4","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@4","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@4","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@4","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@4","QnFb0uOtEeS_7SIACxCfaQ@3","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@4","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@4","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@4","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
"K7qVnQjhEeWCQyIAC5XEog@4","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@4","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@4","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@4","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@4","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@4","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@4","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@4","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@4","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@4","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@4","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@4","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@4","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@4","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@4","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@4","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@4","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@4","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@4","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@4","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@4","QpWE6-OtEeS_7SIACxCfaQ@2","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@4","QpcLjuOtEeS_7SIACxCfaQ@3","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@4","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@4","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@4","QpsDN-OtEeS_7SIACxCfaQ@3","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@4","Qpw7uuOtEeS_7SIACxCfaQ@2","196",0,17,
"QN1N4eOtEeS_7SIACxCfaQ@2","eCdJEUWdEeSo5CIAC0yGfg@25","eCdJEUWdEeSo5CIAC0yGfg@24",120000,0,
"QN1N4eOtEeS_7SIACxCfaQ@2","kwQL10WfEeS5PCIACyoMqg@11","kwQL10WfEeS5PCIACyoMqg@10",569900,0,
"QsBlsOOtEeS_7SIACxCfaQ@1","HZ-IKeB0EeSTvSIAC4tIYg@4","HZ-IKeB0EeSTvSIAC4tIYg@4",329500,0,
"QsBlsOOtEeS_7SIACxCfaQ@1","OWgSi-BzEeSwcCIAC45I6w@21","OWgSi-BzEeSwcCIAC45I6w@21",197300,0,
"QQ03lOOtEeS_7SIACxCfaQ@3","EpTtiEYIEeSjvSIACwQQbQ@33","EpTtiEYIEeSjvSIACwQQbQ@32",383500,0,
"QQ03lOOtEeS_7SIACxCfaQ@3","mGG710YFEeSjvSIACwQQbQ@70","mGG710YFEeSjvSIACwQQbQ@69",119000,0,
"7Z6FEA8qEeWjlSIACxCHZA@30","7WMCtw8qEeWP-CIACzsOkg@29","7WMCtw8qEeWP-CIACzsOkg@28",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@30","SWSg5A8rEeWOXyIAC9QUrw@22","SWSg5A8rEeWOXyIAC9QUrw@21",36700,0,
"7Z6FEA8qEeWjlSIACxCHZA@1","7WMCtw8qEeWP-CIACzsOkg@1","7WMCtw8qEeWP-CIACzsOkg@1",0,0,
"P7bP7uOtEeS_7SIACxCfaQ@2","_tS3Dj80EeSbJiIAC0KQBw@63","_tS3Dj80EeSbJiIAC0KQBw@62",449400,0,
"PqJsa-niEeSBAyIAC0yDbg@2","Yd4CqvriEeS5PyIAC5XEoQ@1","ZZxVdPrgEeSRiyIAC5LS2Q@0",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@7","7WMCtw8qEeWP-CIACzsOkg@7","7WMCtw8qEeWP-CIACzsOkg@7",0,0,
"Q1OkweOtEeS_7SIACxCfaQ@2","lhA0Z1eXEeSpXSIAC1WFBA@19","lhA0Z1eXEeSpXSIAC1WFBA@18",190600,0,
"Qjulp-OtEeS_7SIACxCfaQ@1","M02TulIKEeSstCIAC1GOZw@62","M02TulIKEeSstCIAC1GOZw@62",556100,0,
"Qjulp-OtEeS_7SIACxCfaQ@1","tChDK1IMEeSstCIAC1GOZw@20","tChDK1IMEeSstCIAC1GOZw@20",975000,0,
"K7qVnQjhEeWCQyIAC5XEog@8","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@8","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@8","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@8","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@8","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@8","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@8","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@8","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@8","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@8","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@8","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@8","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@8","QnFb0uOtEeS_7SIACxCfaQ@4","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@8","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@8","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@8","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
"K7qVnQjhEeWCQyIAC5XEog@8","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@8","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@8","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@8","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@8","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@8","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@8","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@8","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@8","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@8","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@8","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@8","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@8","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@8","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@8","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@8","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@8","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@8","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@8","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@8","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@8","QpWE6-OtEeS_7SIACxCfaQ@4","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@8","QpcLjuOtEeS_7SIACxCfaQ@3","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@8","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@8","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@8","QpsDN-OtEeS_7SIACxCfaQ@3","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@8","Qpw7uuOtEeS_7SIACxCfaQ@4","196",0,17,
"QO4Wx-OtEeS_7SIACxCfaQ@4","ED0t7EWmEeSRXSIACxcGgw@5","ED0t7EWmEeSRXSIACxcGgw@4",1015200,0,
"QO4Wx-OtEeS_7SIACxCfaQ@4","g9iWTkWkEeSo5CIAC0yGfg@14","g9iWTkWkEeSo5CIAC0yGfg@13",178900,0,
"7Z6FEA8qEeWjlSIACxCHZA@16","7WMCtw8qEeWP-CIACzsOkg@16","7WMCtw8qEeWP-CIACzsOkg@16",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@16","SWSg5A8rEeWOXyIAC9QUrw@9","SWSg5A8rEeWOXyIAC9QUrw@9",36700,0,
"PzJdPOOtEeS_7SIACxCfaQ@1","i7UpHjvxEeSGwyIACxCdDw@20","i7UpHjvxEeSGwyIACxCdDw@20",203100,0,
"PzJdPOOtEeS_7SIACxCfaQ@1","v3MCGDvxEeS9XCIAC0GF3g@13","v3MCGDvxEeS9XCIAC0GF3g@13",456400,0,
"QQ03lOOtEeS_7SIACxCfaQ@2","EpTtiEYIEeSjvSIACwQQbQ@33","EpTtiEYIEeSjvSIACwQQbQ@32",383500,0,
"QQ03lOOtEeS_7SIACxCfaQ@2","mGG710YFEeSjvSIACwQQbQ@70","mGG710YFEeSjvSIACwQQbQ@69",119000,0,
"PzJdPOOtEeS_7SIACxCfaQ@2","i7UpHjvxEeSGwyIACxCdDw@21","i7UpHjvxEeSGwyIACxCdDw@20",203100,0,
"PzJdPOOtEeS_7SIACxCfaQ@2","v3MCGDvxEeS9XCIAC0GF3g@14","v3MCGDvxEeS9XCIAC0GF3g@13",456400,0,
"7Z6FEA8qEeWjlSIACxCHZA@18","7WMCtw8qEeWP-CIACzsOkg@18","7WMCtw8qEeWP-CIACzsOkg@18",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@18","SWSg5A8rEeWOXyIAC9QUrw@11","SWSg5A8rEeWOXyIAC9QUrw@11",36700,0,
"PzJdPOOtEeS_7SIACxCfaQ@3","i7UpHjvxEeSGwyIACxCdDw@21","i7UpHjvxEeSGwyIACxCdDw@20",203100,0,
"PzJdPOOtEeS_7SIACxCfaQ@3","v3MCGDvxEeS9XCIAC0GF3g@14","v3MCGDvxEeS9XCIAC0GF3g@13",456400,0,
"Q0Umy-OtEeS_7SIACxCfaQ@1","V5ls8FePEeSpXSIAC1WFBA@18","V5ls8FePEeSpXSIAC1WFBA@18",306500,0,
"Q0Umy-OtEeS_7SIACxCfaQ@1","wUTHTFeOEeSjYSIACwwLpg@22","wUTHTFeOEeSjYSIACwwLpg@22",124100,0,
"7Z6FEA8qEeWjlSIACxCHZA@9","7WMCtw8qEeWP-CIACzsOkg@9","7WMCtw8qEeWP-CIACzsOkg@9",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@9","SWSg5A8rEeWOXyIAC9QUrw@2","SWSg5A8rEeWOXyIAC9QUrw@2",36700,0,
"QiLtgeOtEeS_7SIACxCfaQ@2","0JAxP0xREeS5fSIACy-OMw@6","0JAxP0xREeS5fSIACy-OMw@5",655800,0,
"QiLtgeOtEeS_7SIACxCfaQ@2","22_2iUxQEeSreiIACxAQNA@21","22_2iUxQEeSreiIACxAQNA@20",477800,0,
"QiLtgeOtEeS_7SIACxCfaQ@2","ttKaAUxPEeSreiIACxAQNA@39","ttKaAUxPEeSreiIACxAQNA@38",331600,0,
"QrYsfOOtEeS_7SIACxCfaQ@1","7zTddOEGEeSUHyIAC2iYQg@69","7zTddOEGEeSUHyIAC2iYQg@69",349000,0,
"QrYsfOOtEeS_7SIACxCfaQ@1","l56BiuEJEeS9fSIAC4stZQ@35","l56BiuEJEeS9fSIAC4stZQ@35",872200,0,
"7Z6FEA8qEeWjlSIACxCHZA@24","7WMCtw8qEeWP-CIACzsOkg@24","7WMCtw8qEeWP-CIACzsOkg@24",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@24","SWSg5A8rEeWOXyIAC9QUrw@17","SWSg5A8rEeWOXyIAC9QUrw@17",36700,0,
"7Z6FEA8qEeWjlSIACxCHZA@23","7WMCtw8qEeWP-CIACzsOkg@23","7WMCtw8qEeWP-CIACzsOkg@23",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@23","SWSg5A8rEeWOXyIAC9QUrw@16","SWSg5A8rEeWOXyIAC9QUrw@16",36700,0,
"czAAS_7HEeSoGSIAC9hEHA@3","27yu_wCOEeW_1CIAC12QvQ@1","UL_aZwCMEeW05iIAC3kYHg@0",0,1,
"czAAS_7HEeSoGSIAC9hEHA@3","27yvAgCOEeW_1CIAC12QvQ@1","OU_KWQCMEeWlPCIACzSEWQ@0",0,1,
"czAAS_7HEeSoGSIAC9hEHA@3","27yvBACOEeW_1CIAC12QvQ@1","Pn-5fQCLEeW-0iIAC9TOdQ@0",0,0,
"czAAS_7HEeSoGSIAC9hEHA@3","L-Ol9f7IEeSevSIACxcNKw@2","KgZ88v7IEeSaGiIAC3lOtQ@0",0,0,
"P7x0QOOtEeS_7SIACxCfaQ@1","0ZdXuD5bEeShYyIACy-TtA@74","0ZdXuD5bEeShYyIACy-TtA@74",240400,0,
"P7x0QOOtEeS_7SIACxCfaQ@1","8oKpUD5cEeShYyIACy-TtA@44","8oKpUD5cEeShYyIACy-TtA@44",452000,0,
"7Z6FEA8qEeWjlSIACxCHZA@29","7WMCtw8qEeWP-CIACzsOkg@29","7WMCtw8qEeWP-CIACzsOkg@28",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@29","SWSg5A8rEeWOXyIAC9QUrw@22","SWSg5A8rEeWOXyIAC9QUrw@21",36700,0,
"Qhctr-OtEeS_7SIACxCfaQ@3","ZYd4QEuTEeSHzCIAC0EV2A@11","ZYd4QEuTEeSHzCIAC0EV2A@10",405100,0,
"Qhctr-OtEeS_7SIACxCfaQ@3","ek9c7kuREeSreiIACxAQNA@32","ek9c7kuREeSreiIACxAQNA@31",201500,0,
"Qhctr-OtEeS_7SIACxCfaQ@3","nbZngkuTEeS5fSIACy-OMw@6","nbZngkuTEeS5fSIACy-OMw@5",405200,0,
"PzdmTuOtEeS_7SIACxCfaQ@4","340rxTvzEeSyOiIACzUIaw@12","340rxTvzEeSyOiIACzUIaw@11",817500,0,
"PzdmTuOtEeS_7SIACxCfaQ@4","uVbpzDvzEeSyOiIACzUIaw@19","uVbpzDvzEeSyOiIACzUIaw@18",204500,0,
"P6SneOOtEeS_7SIACxCfaQ@3","J8sD-zv1EeS9XCIAC0GF3g@15","J8sD-zv1EeS9XCIAC0GF3g@14",313800,0,
"P6SneOOtEeS_7SIACxCfaQ@3","UXR0Tjv1EeSGwyIACxCdDw@8","UXR0Tjv1EeSGwyIACxCdDw@7",383100,0,
"QsBlsOOtEeS_7SIACxCfaQ@3","HZ-IKeB0EeSTvSIAC4tIYg@5","HZ-IKeB0EeSTvSIAC4tIYg@4",329500,0,
"QsBlsOOtEeS_7SIACxCfaQ@3","OWgSi-BzEeSwcCIAC45I6w@22","OWgSi-BzEeSwcCIAC45I6w@21",197300,0,
"TAkmugjhEeWCQyIAC5XEog@2","Qu-MG-OtEeS_7SIACxCfaQ@2","20",0,2,
"TAkmugjhEeWCQyIAC5XEog@2","Qu5TmOOtEeS_7SIACxCfaQ@2","15",0,1,
"TAkmugjhEeWCQyIAC5XEog@2","Quo03-OtEeS_7SIACxCfaQ@2","0",0,0,
"TAkmugjhEeWCQyIAC5XEog@2","Qv2V_eOtEeS_7SIACxCfaQ@2","75",0,9,
"TAkmugjhEeWCQyIAC5XEog@2","QvDEnuOtEeS_7SIACxCfaQ@2","25",0,3,
"TAkmugjhEeWCQyIAC5XEog@2","QvSVN-OtEeS_7SIACxCfaQ@2","40",0,4,
"TAkmugjhEeWCQyIAC5XEog@2","QvX0yuOtEeS_7SIACxCfaQ@2","45",0,5,
"TAkmugjhEeWCQyIAC5XEog@2","QviM4OOtEeS_7SIACxCfaQ@2","55",0,6,
"TAkmugjhEeWCQyIAC5XEog@2","Qvr95uOtEeS_7SIACxCfaQ@2","65",0,7,
"TAkmugjhEeWCQyIAC5XEog@2","Qvw2aeOtEeS_7SIACxCfaQ@2","70",0,8,
"TAkmugjhEeWCQyIAC5XEog@2","Qw7UL-OtEeS_7SIACxCfaQ@3","130",0,14,
"TAkmugjhEeWCQyIAC5XEog@2","QwAuE-OtEeS_7SIACxCfaQ@3","85",0,10,
"TAkmugjhEeWCQyIAC5XEog@2","QwRz3OOtEeS_7SIACxCfaQ@3","100",0,11,
"TAkmugjhEeWCQyIAC5XEog@2","QwX6f-OtEeS_7SIACxCfaQ@3","105",0,12,
"TAkmugjhEeWCQyIAC5XEog@2","QwhrheOtEeS_7SIACxCfaQ@3","115",0,13,
"TAkmugjhEeWCQyIAC5XEog@2","QxCB4uOtEeS_7SIACxCfaQ@3","135",0,15,
"TAkmugjhEeWCQyIAC5XEog@2","QxG6ZeOtEeS_7SIACxCfaQ@3","140",0,16,
"TAkmugjhEeWCQyIAC5XEog@2","QxWyDuOtEeS_7SIACxCfaQ@2","155",0,17,
"TAkmugjhEeWCQyIAC5XEog@2","QxiYROOtEeS_7SIACxCfaQ@3","165",0,18,
"TAkmugjhEeWCQyIAC5XEog@2","Qxy2_eOtEeS_7SIACxCfaQ@3","180",0,19,
"TAkmugjhEeWCQyIAC5XEog@2","v81V-AYwEeWbwyIAC9RJUQ@1","vFeXdwVpEeWyRSIAC2iXpA@0",0,0,
"TAkmugjhEeWCQyIAC5XEog@2","v81V9wYwEeWbwyIAC9RJUQ@1","YqCsgAVpEeWyRSIAC2iXpA@0",0,1,
"TAkmugjhEeWCQyIAC5XEog@2","v8L1fAYwEeWbwyIAC9RJUQ@1","5FvX2QYsEeWs9SIACzsEZQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@2","v8NDoAYwEeWbwyIAC9RJUQ@1","6heq-wVqEeWA4iIAC0YKGg@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@2","v8NDowYwEeWbwyIAC9RJUQ@1","kwIwlQYsEeWf_CIAC8uIKw@0",0,11,
